taille,gueule,espece
3.78,0.46,crocodile
2.18,0.27,alligator
5.04,0.32,crocodile
2.2,0.23,alligator
3.24,0.29,alligator
5.55,0.49,crocodile
5.4,0.38,crocodile
3.03,0.27,alligator
3.11,0.29,alligator
5.33,0.43,crocodile
2.65,0.2,alligator
2.95,0.21,alligator
5.3,0.34,crocodile
3.91,0.2,alligator
3.36,0.22,alligator
2.01,0.3,alligator
5.69,0.49,crocodile
5.69,0.42,crocodile
3.09,0.26,alligator
5.37,0.4,crocodile
2.44,0.15,alligator
4.01,0.4,crocodile
5.19,0.46,crocodile
3.63,0.26,crocodile
5.07,0.47,crocodile
3.87,0.32,crocodile
5.01,0.33,crocodile
4.91,0.32,crocodile
5.5,0.43,crocodile
5.27,0.39,crocodile
4.73,0.49,crocodile
4.28,0.43,crocodile
2.99,0.22,alligator
2.19,0.22,alligator
5.55,0.44,crocodile
4.59,0.3,crocodile
2.07,0.3,alligator
2.19,0.16,alligator
5.02,0.3,crocodile
4.51,0.28,crocodile
2.52,0.24,alligator
4.86,0.37,crocodile
2.82,0.26,alligator
2.46,0.26,alligator
2.76,0.17,alligator
5.45,0.44,crocodile
2.09,0.29,alligator
5.26,0.45,crocodile
2.58,0.17,alligator
4.66,0.26,crocodile
4.72,0.26,crocodile
2.87,0.21,alligator
5.3,0.46,crocodile
5.67,0.25,crocodile
5.47,0.32,crocodile
2.3,0.22,alligator
3.64,0.29,alligator
4.53,0.49,crocodile
2.56,0.3,alligator
3.78,0.24,alligator
5.26,0.4,crocodile
3.74,0.36,crocodile
3.03,0.26,alligator
5.03,0.29,crocodile
3.79,0.27,crocodile
5.78,0.45,crocodile
2.0,0.18,alligator
4.72,0.38,crocodile
3.89,0.37,crocodile
2.36,0.21,alligator
4.92,0.46,crocodile
4.47,0.38,crocodile
4.94,0.34,crocodile
3.88,0.35,crocodile
3.11,0.21,alligator
3.64,0.43,crocodile
3.09,0.26,alligator
4.56,0.49,crocodile
5.68,0.25,crocodile
4.89,0.46,crocodile
4.88,0.46,crocodile
2.5,0.16,alligator
5.52,0.38,crocodile
3.83,0.33,crocodile
3.5,0.35,crocodile
5.13,0.4,crocodile
4.65,0.38,crocodile
3.72,0.2,alligator
4.46,0.25,crocodile
4.59,0.35,crocodile
5.59,0.35,crocodile
4.66,0.4,crocodile
3.88,0.36,crocodile
3.99,0.27,alligator
2.62,0.28,alligator
3.89,0.22,alligator
4.22,0.49,crocodile
2.63,0.29,alligator
4.92,0.48,crocodile
3.87,0.32,crocodile
